date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-01-17,20250123,0.35/0.15,23199.05,6.24,23400,23050,23650,22750,0.338,-0.344,0.148,-0.156,125.10000038146973,-0.25,4.900005340576172,-29.79999351501465,250,300,91.0,103.75,30.149999618530273,39.5,96.6999969482422,90.3000030517578,29.649999618530273,32.0,12.05,102.0,114.05,-6.5,94.9,88.4,5.5500030517578125,196.9000015258789,2,11.75,122.5,134.25,27.099998474121097,229.5500030517578,2,25.7,104.95,130.65,37.75,206.9499969482422,2,11.75,122.5,134.25,27.099998474121097,229.5500030517578,2,15.35,107.05,122.4,12.05,102.0,114.05,15.35,107.05,122.4,2025,300.6690254014283,548.6523722397403,-187.5,-1036.8213976411687,131174.9997138977
2025-01-17,20250123,0.25/0.1,23199.05,6.24,23500,22900,23750,22600,0.252,-0.236,0.1,-0.101,81.10000038146973,-0.299997329711914,3.9000015258789062,-34.35000419616699,250,300,60.04999923706055,64.1500015258789,19.0,24.100000381469727,62.849998474121094,54.5,17.25,18.700000762939453,6.9,66.9,73.8,37.65,58.1,95.75,44.55000305175781,125.0,2,11.6,75.0,86.6,25.650001525878903,147.0,2,30.75,65.0,95.75,37.650001525878906,131.9000015258789,2,11.6,75.0,86.6,25.650001525878903,147.0,2,14.05,72.0,86.05,6.9,66.9,73.8,14.05,72.0,86.05,2025,214.29178765390418,413.6159815389471,-224.99799728393552,-852.9057664767868,164174.9997138977
2025-01-17,20250123,0.25/0.05,23199.05,6.24,23500,22900,23950,22350,0.252,-0.236,0.047,-0.05,104.60000133514404,1.9000024795532229,6.300002098083496,-51.4500036239624,450,550,60.04999923706055,64.1500015258789,8.199999809265137,11.399999618530272,62.849998474121094,54.5,6.449999809265137,8.199999809265137,6.9,66.9,73.8,37.65,58.1,95.75,44.55000305175781,125.0,2,11.6,75.0,86.6,25.650001525878903,147.0,2,30.75,65.0,95.75,37.650001525878906,131.9000015258789,2,11.6,75.0,86.6,25.650001525878903,147.0,2,14.05,72.0,86.05,6.9,66.9,73.8,14.05,72.0,86.05,2025,186.1350004892656,382.98564759760325,1425.0018596649172,855.8812115780484,334049.99899864197
2025-01-20,20250123,0.35/0.15,23221.05,3.24,23400,23050,23650,22750,0.349,-0.334,0.152,-0.146,128.70000076293945,9.650005340576172,16.249996185302734,-1.2500038146972656,250,300,96.6500015258789,98.5999984741211,31.200000762939453,35.349998474121094,131.14999389648438,40.75,39.099998474121094,13.75,-7.15,95.95,88.8,-8.9,74.9,66.0,-16.04999542236328,170.8499984741211,2,,,,23.75,91.9000015258789,1,,,,-9.45000457763672,97.0500030517578,1,,,,-4.25,119.9000015258789,1,23.75,91.9,115.65,-9.45,97.05,87.6,-4.25,119.9,115.65,2025,581.6977596155817,533.6617430797786,7237.504005432129,6122.144502736768,128474.99942779541
2025-01-20,20250123,0.25/0.1,23221.05,3.24,23500,22950,23750,22650,0.261,-0.259,0.1,-0.106,91.15000343322754,9.900006294250488,18.7000036239624,-1.3999977111816406,250,300,63.400001525878906,70.9000015258789,18.649999618530273,24.5,85.5999984741211,27.649999618530273,21.700000762939453,10.300000190734863,15.15,60.35,75.5,-9.7,52.25,42.55,5.450000762939453,112.5999984741211,2,,,,17.14999771118164,57.20000076293945,1,,,,-2.0,77.5,1,,,,-5.349998474121094,79.69999694824219,1,17.15,57.2,74.35,-2.0,77.5,75.5,-5.35,79.7,74.35,2025,430.1652679273476,418.79954234386776,7425.004720687866,6576.039910416651,156637.49742507935
2025-01-20,20250123,0.25/0.05,23221.05,3.24,23500,22950,23900,22400,0.261,-0.259,0.052,-0.047,115.65000343322754,17.35000514984131,28.600003242492676,-1.9499988555908203,400,550,63.400001525878906,70.9000015258789,8.649999618530273,10.0,85.5999984741211,27.649999618530273,9.199999809265137,5.75,15.15,60.35,75.5,-9.7,52.25,42.55,5.450000762939453,112.5999984741211,2,,,,17.14999771118164,57.20000076293945,1,,,,-2.0,77.5,1,,,,-5.349998474121094,79.69999694824219,1,17.15,57.2,74.35,-2.0,77.5,75.5,-5.35,79.7,74.35,2025,404.96188356763594,392.3590165996995,13012.503862380981,12215.182962213647,325762.49742507935
2025-01-21,20250123,0.35/0.15,23346.3,2.24,23500,23200,23700,22950,0.343,-0.336,0.157,-0.149,105.4499969482422,-36.15000104904175,5.850000381469727,-48.00000190734863,200,250,79.69999694824219,84.0,27.450000762939453,30.799999237060547,17.649999618530273,214.5,6.650000095367432,83.9000015258789,-9.25,58.05,48.8,-10.0,110.6,100.6,-19.25,168.64999771118164,2,-4.15,185.5,181.35,4.100006103515625,261.8499984741211,2,-10.0,110.6,100.6,-9.949996948242188,198.5999984741211,2,-4.15,185.5,181.35,-4.049995422363281,272.3499984741211,2,8.25,76.35,84.6,0.05,88.0,88.05,0.1,86.85,86.95,2025,644.0586940078094,557.7635319221695,-27112.50078678131,-28314.32301271129,108412.50228881836
2025-01-21,20250123,0.25/0.1,23346.3,2.24,23600,23100,23800,22850,0.241,-0.248,0.096,-0.104,69.5999984741211,-36.59999346733093,5.899997711181641,-54.550004959106445,200,250,48.29999923706055,56.79999923706055,15.100000381469728,20.399999618530273,10.649999618530272,153.89999389648438,3.950000047683716,54.400001525878906,6.8,36.9,43.7,-10.0,76.9,66.9,-3.200000762939453,113.8000030517578,2,-3.85,137.6,133.75,0.6999931335449219,183.80000686645508,2,-10.0,76.9,66.9,-18.849998474121097,127.0,2,-3.85,137.6,133.75,-3.9000091552734375,190.25000762939453,2,4.55,46.2,50.75,-8.85,50.1,41.25,-0.05,52.65,52.6,2025,538.6378618824028,430.50944211000524,-27449.9951004982,-28419.142404490605,135300.00114440918
2025-01-21,20250123,0.25/0.05,23346.3,2.24,23600,23100,23950,22650,0.241,-0.248,0.045,-0.051,89.1499981880188,-52.499995708465576,8.299998760223389,-82.10000896453857,350,450,48.29999923706055,56.79999923706055,6.400000095367432,9.550000190734863,10.649999618530272,153.89999389648438,2.5,20.399999618530273,6.8,36.9,43.7,-10.0,76.9,66.9,-3.200000762939453,113.8000030517578,2,-3.85,137.6,133.75,0.6999931335449219,183.80000686645508,2,-10.0,76.9,66.9,-18.849998474121097,127.0,2,-3.85,137.6,133.75,-3.9000091552734375,190.25000762939453,2,4.55,46.2,50.75,-8.85,50.1,41.25,-0.05,52.65,52.6,2025,488.7604253769589,386.13916262391217,-39374.99678134918,-40249.896369350055,270637.5013589859
2025-01-22,20250123,0.35/0.15,23065.3,1.24,23200,22950,23350,22750,0.315,-0.323,0.158,-0.134,67.5999984741211,27.049996852874756,31.94999599456787,-0.3500003814697265,150,200,53.75,56.29999923706055,22.600000381469727,19.850000381469727,46.400001525878906,13.800000190734863,14.0,5.650000095367432,-10.0,65.2,55.2,-5.95,37.2,31.25,-15.950000762939451,102.39999771118164,2,9.15,41.05,50.2,-11.14999771118164,101.04999923706056,2,-7.5,56.55,49.05,-17.5,121.74999618530272,2,,,,-20.299999237060547,60.0,1,-20.3,60.0,39.7,-10.0,65.2,55.2,-20.3,60.0,39.7,2025,416.4659539017918,361.6505050514748,20287.497639656067,19509.3811807028,99300.00114440918
2025-01-22,20250123,0.25/0.1,23065.3,1.24,23250,22900,23450,22700,0.254,-0.264,0.097,-0.104,56.80000019073486,27.850000858306885,29.95000171661377,-0.2000017166137695,200,200,40.650001525878906,44.04999923706055,13.050000190734863,14.850000381469728,30.5,10.649999618530272,7.550000190734863,4.650000095367432,-10.0,47.15,37.15,-6.85,29.15,22.3,-16.850000381469727,76.30000114440918,2,6.6,31.5,38.1,-8.200000762939453,74.29999923706055,2,,,,-10.0,47.150001525878906,1,,,,-14.799999237060549,42.79999923706055,1,-14.8,42.8,28.0,-10.0,47.15,37.15,-14.8,42.8,28.0,2025,366.49310558629645,315.356892907006,20887.500643730164,20205.65064523686,107399.99985694885
2025-01-22,20250123,0.25/0.05,23065.3,1.24,23250,22900,23600,22550,0.254,-0.264,0.047,-0.049,72.15000057220459,37.0500009059906,39.299999713897705,0.0,350,350,40.650001525878906,44.04999923706055,6.0,6.550000190734863,30.5,10.649999618530272,3.200000047683716,2.8499999046325684,-10.0,47.15,37.15,-6.85,29.15,22.3,-16.850000381469727,76.30000114440918,2,6.6,31.5,38.1,-8.200000762939453,74.29999923706055,2,,,,-10.0,47.150001525878906,1,,,,-14.799999237060549,42.79999923706055,1,-14.8,42.8,28.0,-10.0,47.15,37.15,-14.8,42.8,28.0,2025,335.079102572653,303.6195191725451,27787.50067949295,27148.80205774775,208387.49957084656
2025-01-23,20250130,0.35/0.15,23192.75,7.24,23400,23050,23700,22700,0.363,-0.357,0.156,-0.154,158.75,3.800003051757813,6.5500030517578125,-3.350006103515625,300,350,119.5999984741211,118.9000015258789,37.5,42.25,123.8499984741211,104.9499969482422,36.79999923706055,37.04999923706055,-2.75,132.75,130.0,-2.3,106.5,104.2,-5.0500030517578125,239.25,2,-13.45,119.35,105.9,-25.949996948242188,257.5499954223633,2,,,,-2.75,132.75,1,-13.45,119.35,105.9,-25.949996948242188,257.5499954223633,2,-12.5,138.2,125.7,-2.75,132.75,130.0,-12.5,138.2,125.7,2025,498.5781891909998,625.790474778,2850.00228881836,1725.6336248493603,143437.5
2025-01-23,20250130,0.25/0.1,23192.75,7.24,23550,22900,23800,22550,0.25,-0.256,0.108,-0.101,98.80000495910645,6.250009536743164,9.150007247924805,-1.199993133544922,250,350,70.05000305175781,78.4000015258789,23.600000381469727,26.049999237060547,70.8499984741211,67.69999694824219,22.850000381469727,23.149999618530273,-5.7,78.2,72.5,-1.7,70.25,68.55,-7.399993896484375,148.4499969482422,2,-9.1,78.55,69.45,-17.650009155273438,159.3000030517578,2,,,,-5.6999969482421875,78.19999694824219,1,-9.1,78.55,69.45,-17.650009155273438,159.3000030517578,2,-8.55,80.75,72.2,-5.7,78.2,72.5,-8.55,80.75,72.2,2025,373.4599871629293,459.5313057763605,4687.507152557373,3854.5158596180836,188399.99628067017
2025-01-23,20250130,0.25/0.05,23192.75,7.24,23550,22900,24050,22300,0.25,-0.256,0.045,-0.048,128.100004196167,8.200008392333984,12.250007629394531,-2.599994659423828,500,600,70.05000305175781,78.4000015258789,8.800000190734863,11.550000190734863,70.8499984741211,67.69999694824219,7.75,10.899999618530272,-5.7,78.2,72.5,-1.7,70.25,68.55,-7.399993896484375,148.4499969482422,2,-9.1,78.55,69.45,-17.650009155273438,159.3000030517578,2,,,,-5.6999969482421875,78.19999694824219,1,-9.1,78.55,69.45,-17.650009155273438,159.3000030517578,2,-8.55,80.75,72.2,-5.7,78.2,72.5,-8.55,80.75,72.2,2025,328.6662519683095,420.49636605271155,6150.006294250488,5400.843676229467,353924.99685287476
2025-01-24,20250130,0.35/0.15,23241.3,6.24,23450,23100,23750,22700,0.348,-0.368,0.138,-0.144,165.10000228881836,9.850005149841309,24.800004959106445,-9.599994659423828,300,400,105.0,130.8000030517578,30.200000762939453,40.5,48.54999923706055,163.4499969482422,12.699999809265137,44.04999923706055,-6.95,87.6,80.65,-10.0,173.0,163.0,-16.949996948242188,260.5999984741211,2,9.4,103.45,112.85,33.55000305175781,196.8499984741211,2,-10.0,173.0,163.0,6.299995422363281,281.8499984741211,2,-16.8,132.9,116.1,-6.749992370605469,240.3999938964844,2,24.15,93.4,117.55,16.3,108.85,125.15,10.05,107.5,117.55,2025,375.66858848255873,595.9642450791803,7387.503862380981,6415.871028819243,176174.99828338623
2025-01-24,20250130,0.25/0.1,23241.3,6.24,23550,22900,23850,22550,0.267,-0.238,0.095,-0.095,102.14999961853027,16.749996185302734,24.800002098083496,-3.750001907348633,300,350,71.94999694824219,74.55000305175781,19.25,25.100000381469727,31.25,87.80000305175781,8.399999618530273,25.25,-3.25,59.7,56.45,-10.0,100.6,90.6,-13.250003814697266,160.29999923706055,2,5.7,53.1,58.8,21.700000762939453,116.0999984741211,2,-10.0,100.6,90.6,0.9500045776367188,173.54999542236328,2,-5.6,76.25,70.65,-15.599998474121094,165.25,2,16.0,63.0,79.0,10.95,72.95,83.9,-10.0,89.0,79.0,2025,328.67493036441124,435.9190762784424,12562.49713897705,11797.903132334197,185887.5002861023
2025-01-24,20250130,0.25/0.05,23241.3,6.24,23550,22900,24000,22350,0.267,-0.238,0.054,-0.053,123.14999961853027,21.299996852874756,32.6000018119812,-6.400002479553223,450,550,71.94999694824219,74.55000305175781,10.050000190734863,13.300000190734863,31.25,87.80000305175781,5.099999904632568,12.100000381469728,-3.25,59.7,56.45,-10.0,100.6,90.6,-13.250003814697266,160.29999923706055,2,5.7,53.1,58.8,21.700000762939453,116.0999984741211,2,-10.0,100.6,90.6,0.9500045776367188,173.54999542236328,2,-5.6,76.25,70.65,-15.599998474121094,165.25,2,16.0,63.0,79.0,10.95,72.95,83.9,-10.0,89.0,79.0,2025,320.96944410325824,411.30013701462383,15974.997639656067,15242.728058538185,320137.5002861023
2025-01-27,20250130,0.35/0.15,22974.75,3.24,23150,22800,23450,22500,0.357,-0.337,0.143,-0.147,139.75,16.500001907348633,18.30000686645508,-3.6500015258789062,300,300,102.8499984741211,104.1500015258789,30.950000762939453,36.29999923706055,46.70000076293945,134.1999969482422,13.600000381469728,44.04999923706055,-7.5,70.65,63.15,25.0,104.45,129.45,17.5,175.0999984741211,2,-12.05,148.75,136.7,-22.000003814697266,221.4000015258789,2,25.0,104.45,129.45,25.0,104.4499969482422,1,-12.05,148.75,136.7,-12.050003051757812,148.75,1,-9.95,72.65,62.7,,,,,,,2025,515.7742564247584,554.5697902203893,12375.001430511475,11304.657383866326,120187.5
2025-01-27,20250130,0.25/0.1,22974.75,3.24,23300,22700,23550,22400,0.236,-0.263,0.099,-0.105,88.79999732971191,7.049997329711914,9.499999046325684,-8.900002479553223,250,300,58.5,74.5999984741211,19.850000381469727,24.450000762939453,25.299999237060547,94.9000015258789,9.100000381469728,29.350000381469727,0.1,40.3,40.4,17.35,74.65,92.0,17.450000762939453,114.95000076293944,2,-9.85,108.9,99.05,-15.14999771118164,148.85000228881836,2,17.35,74.65,92.0,17.349998474121094,74.6500015258789,1,-9.85,108.9,99.05,-9.849998474121094,108.9000015258789,1,-5.3,39.95,34.65,,,,,,,2025,515.1616215586969,427.1288841065721,5287.497997283936,4345.207491618667,158400.00200271606
2025-01-27,20250130,0.25/0.05,22974.75,3.24,23300,22700,23750,22200,0.236,-0.263,0.045,-0.052,114.14999866485596,10.599997997283936,13.55000066757202,-12.800002098083496,450,500,58.5,74.5999984741211,8.149999618530273,10.800000190734863,25.299999237060547,94.9000015258789,4.599999904632568,12.050000190734863,0.1,40.3,40.4,17.35,74.65,92.0,17.450000762939453,114.95000076293944,2,-9.85,108.9,99.05,-15.14999771118164,148.85000228881836,2,17.35,74.65,92.0,17.349998474121094,74.6500015258789,1,-9.85,108.9,99.05,-9.849998474121094,108.9000015258789,1,-5.3,39.95,34.65,,,,,,,2025,413.5458496154057,395.34091061934487,7949.998497962952,7141.111737728201,289387.50100135803
2025-01-28,20250130,0.35/0.15,22881.15,2.24,23050,22750,23300,22450,0.346,-0.364,0.151,-0.148,131.35000038146973,10.95000457763672,13.199997901916504,-17.650002479553223,250,300,90.6500015258789,104.1999969482422,30.399999618530273,33.099998474121094,108.6999969482422,59.5,32.650001525878906,15.149999618530272,4.35,99.95,104.3,-3.9,105.3,101.4,0.4500045776367187,205.25,2,4.0,47.25,51.25,-11.449996948242188,188.8999938964844,2,-3.9,105.3,101.4,0.4500045776367187,205.25,2,,,,-15.449996948242188,141.64999389648438,1,-15.45,141.65,126.2,4.35,99.95,104.3,-15.45,141.65,126.2,2025,424.2920050548425,525.5753988432979,8212.50343322754,7262.6360293294,126487.4997138977
2025-01-28,20250130,0.25/0.1,22881.15,2.24,23150,22600,23400,22350,0.257,-0.241,0.101,-0.102,80.05000114440918,6.000001907348633,7.2000017166137695,-29.00000238418579,250,250,59.95000076293945,60.25,18.799999237060547,21.350000381469727,70.8499984741211,30.25,18.049999237060547,9.0,0.75,66.85,67.6,-8.0,62.5,54.5,-7.25,129.3499984741211,2,1.3,24.6,25.9,-11.049999237060549,124.54999732971191,2,-8.0,62.5,54.5,-7.25,129.3499984741211,2,,,,-12.349998474121094,99.9499969482422,1,-12.35,99.95,87.6,0.75,66.85,67.6,-12.35,99.95,87.6,2025,301.17390515279897,393.38703110564904,4500.001430511475,3805.4404942530264,127462.49914169312
2025-01-28,20250130,0.25/0.05,22881.15,2.24,23150,22600,23550,22150,0.257,-0.241,0.053,-0.046,102.6500005722046,12.150002241134644,14.450001239776611,-36.25000286102295,400,450,59.95000076293945,60.25,9.0,8.550000190734863,70.8499984741211,30.25,7.300000190734863,3.299999952316284,0.75,66.85,67.6,-8.0,62.5,54.5,-7.25,129.3499984741211,2,1.3,24.6,25.9,-11.049999237060549,124.54999732971191,2,-8.0,62.5,54.5,-7.25,129.3499984741211,2,,,,-12.349998474121094,99.9499969482422,1,-12.35,99.95,87.6,0.75,66.85,67.6,-12.35,99.95,87.6,2025,283.0778393642004,368.2275714891292,9112.501680850983,8461.196269997654,260512.49957084656
2025-01-29,20250130,0.35/0.15,23044.55,1.24,23200,22900,23450,22650,0.347,-0.347,0.135,-0.151,122.20000267028809,-4.649990081787109,6.300006866455078,-16.94999122619629,250,250,86.4000015258789,91.1500015258789,24.25,31.100000381469727,111.1999969482422,67.69999694824219,31.950000762939453,20.100000381469727,14.0,91.2,105.2,-5.9,82.9,77.0,8.099998474121094,174.0999984741211,2,-28.6,122.6,94.0,-51.599998474121094,245.8499984741211,2,-10.0,116.9,106.9,4.0,208.0999984741211,2,-28.6,122.6,94.0,-51.599998474121094,245.8499984741211,2,-23.0,123.25,100.25,14.0,91.2,105.2,-23.0,123.25,100.25,2025,446.7929949891627,512.5343607122306,-3487.492561340332,-4446.819917041726,95849.99799728394
2025-01-29,20250130,0.25/0.1,23044.55,1.24,23300,22800,23500,22550,0.252,-0.256,0.106,-0.101,78.4000015258789,-2.2999982833862305,6.900001525878906,-15.450000762939451,200,250,54.95000076293945,60.45000076293945,17.799999237060547,19.200000762939453,71.75,43.04999923706055,23.149999618530273,10.949999809265137,6.1,59.7,65.8,-7.85,55.2,47.35,-1.75,114.9000015258789,2,-23.15,85.75,62.6,-39.80000305175781,166.25,2,-10.0,81.0,71.0,-3.8999977111816406,140.70000076293945,2,-23.15,85.75,62.6,-39.80000305175781,166.25,2,-16.65,80.5,63.85,6.1,59.7,65.8,-16.65,80.5,63.85,2025,376.0681885609845,399.3480739082331,-1724.9987125396729,-2500.414975008891,128699.99885559082
2025-01-29,20250130,0.25/0.05,23044.55,1.24,23300,22800,23650,22400,0.252,-0.256,0.045,-0.052,100.05000114440918,-3.2999982833862305,10.250000953674316,-23.800000190734863,350,400,54.95000076293945,60.45000076293945,6.300000190734863,9.050000190734863,71.75,43.04999923706055,7.099999904632568,4.349999904632568,6.1,59.7,65.8,-7.85,55.2,47.35,-1.75,114.9000015258789,2,-23.15,85.75,62.6,-39.80000305175781,166.25,2,-10.0,81.0,71.0,-3.8999977111816406,140.70000076293945,2,-23.15,85.75,62.6,-39.80000305175781,166.25,2,-16.65,80.5,63.85,6.1,59.7,65.8,-16.65,80.5,63.85,2025,324.17220185523416,367.90452979349277,-2474.998712539673,-3167.0754441883996,224962.49914169312
2025-01-30,20250206,0.35/0.15,23205.5,7.24,23600,22900,24150,22300,0.349,-0.344,0.147,-0.145,277.8500099182129,37.40000915527344,37.40000915527344,0.0,550,600,203.1000061035156,206.75,62.79999923706055,69.19999694824219,180.6499938964844,156.60000610351562,49.0,47.79999923706055,2.4,210.6,213.0,3.75,168.25,172.0,6.149993896484375,378.8500061035156,2,13.6,176.0,189.6,-0.79998779296875,397.0,2,,,,2.399993896484375,210.6000061035156,1,,,,-14.399993896484377,221.0,1,-14.4,221.0,206.6,2.4,210.6,213.0,-14.4,221.0,206.6,2025,961.9033970783141,887.0717848507501,28050.006866455078,26201.031684526017,241612.49256134033
2025-01-30,20250206,0.25/0.1,23205.5,7.24,23850,22650,24350,22250,0.248,-0.248,0.097,-0.133,160.50000762939453,32.65000915527344,32.65000915527344,0.0,500,400,125.5500030517578,134.5500030517578,37.25,62.349998474121094,103.25,97.0999984741211,29.549999237060547,42.95000076293945,-4.6,127.8,123.2,-1.6,109.0,107.4,-6.200004577636719,236.8000030517578,2,8.5,112.05,120.55,-0.9499969482421876,244.5,2,,,,-4.600006103515625,127.8000030517578,1,,,,-9.449996948242188,132.4499969482422,1,-9.45,132.45,123.0,-4.6,127.8,123.2,-9.45,132.45,123.0,2025,764.813349451256,644.4580254962692,24487.506866455078,23078.235491507556,254624.9942779541
2025-01-30,20250206,0.25/0.05,23205.5,7.24,23850,22650,24650,22250,0.248,-0.248,0.05,-0.133,180.80000686645508,37.75000953674317,37.75000953674317,0.0,800,400,125.5500030517578,134.5500030517578,16.950000762939453,62.349998474121094,103.25,97.0999984741211,14.350000381469728,42.95000076293945,-4.6,127.8,123.2,-1.6,109.0,107.4,-6.200004577636719,236.8000030517578,2,8.5,112.05,120.55,-0.9499969482421876,244.5,2,,,,-4.600006103515625,127.8000030517578,1,,,,-9.449996948242188,132.4499969482422,1,-9.45,132.45,123.0,-4.6,127.8,123.2,-9.45,132.45,123.0,2025,708.1926703472632,621.4072217231779,28312.507152557377,26982.907260486936,464399.9948501587
2025-01-31,20250206,0.35/0.15,23359.25,6.24,23700,23100,24200,22500,0.351,-0.355,0.147,-0.148,256.24999237060547,47.099992752075195,47.39998435974121,0.0,500,600,182.1499938964844,198.1999969482422,56.25,67.8499984741211,182.3000030517578,100.4499969482422,42.45000076293945,31.149999618530273,-8.4,175.8,167.4,-10.15,196.75,186.6,-18.550003051757812,372.5500030517578,2,-15.9,126.9,111.0,-30.75000762939453,301.9000015258789,2,,,,8.70001220703125,182.6499938964844,1,,,,-4.79998779296875,185.3999938964844,1,-14.85,175.0,160.15,8.7,182.65,191.35,-4.8,185.4,180.6,2025,1272.706785065298,809.8488055375624,35324.9945640564,33242.438973453536,257812.5057220459
2025-01-31,20250206,0.25/0.1,23359.25,6.24,23900,22850,24400,22250,0.258,-0.253,0.097,-0.097,170.5999984741211,49.899993896484375,49.899993896484375,-0.6500053405761719,500,600,117.0,129.4499969482422,33.849998474121094,42.0,104.3000030517578,60.900001525878906,24.149999618530273,20.350000381469727,-5.9,100.1,94.2,-10.4,130.4,120.0,-16.29999542236328,230.49999237060547,2,-11.05,77.6,66.55,-24.99999237060547,184.54999542236328,2,-10.4,130.4,120.0,-10.399993896484377,130.39999389648438,1,,,,0.0,0.0,0,-13.95,106.95,93.0,,,,,,,2025,739.8007309950299,580.1892887798462,37424.99542236328,36105.0054025884,322050.0011444092
