date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2025-11-12,25822.6,25874.0,25934.55,25781.15,4.612761450261627,0.5940532711655597,0.04936055642809056,-0.14323158021095525,25846.5,0.6553059553287222,0.45534913666502863,8.172490464833562,20251118,6.239583333333333,10.418387889862059,1.0891223183022847,5.805626439600432,2025,2025-11
2025-11-13,25906.8,25884.1,26010.7,25808.4,6.541683266226875,0.7808760634273599,0.005191513714588061,-0.08255776689085478,25870.4,0.039035325036707036,0.12676818427765912,8.111946376558189,20251118,5.239583333333333,10.43515157699585,1.0061691949964564,3.8934683107689745,2025,2025-11
2025-11-14,25766.3,25916.8,25940.2,25740.8,8.711789711284599,0.7738790590810534,0.02110034895476496,0.1384737719272204,25860.25,0.1263323816551587,0.45510564400539355,7.819170438315674,20251118,4.239583333333333,11.545364856719969,0.9965100760752204,2.83357514543537,2025,2025-11
2025-11-17,25948.5,26014.3,26024.2,25906.35,4.994996724726672,0.4541688344220367,0.04095791150624253,-0.25180599655657127,25965.5,0.37620385232743914,0.12231448326953664,7.478572573854961,20251118,1.2395833333333333,13.723501205444332,0.6412354855481311,8.72850448071766,2025,2025-11
2025-11-18,26027.6,25894.7,26029.85,25876.5,5.5157327971677095,0.5891822526856051,0.0195883284324824,-0.2874294437925366,25953.9,-0.4597471390735075,0.051125727003986654,7.118888735064617,20251125,7.239583333333334,11.520219326019285,1.2986487109566145,6.004486528851576,2025,2025-11
2025-11-19,25933.65,26052.7,26074.65,25856.2,5.244150265441478,0.8423418994241101,0.1539004233017557,-0.22230143410652853,25909.15,0.6101634697447844,0.15041688067443104,7.183891016601801,20251125,6.239583333333333,10.86453056335449,1.1385938944349776,5.620380297913012,2025,2025-11
2025-11-20,26136.0,26197.4,26246.65,26063.2,4.8606819104336445,0.7019054178145115,0.13447019692729448,-0.1917440592113561,26078.75,0.5554126827545636,0.31973653402526114,7.183425928248259,20251125,5.239583333333333,10.599740505218506,1.0132770934189714,5.739058594784861,2025,2025-11
2025-11-21,26126.15,26063.95,26179.2,26052.2,5.323432519716528,0.4861030040782893,0.04003542958370368,0.017196264250274342,26117.25,-0.5094016963515524,0.2719735546275581,7.468935250095226,20251125,4.239583333333333,9.999295711517334,0.8666685752677677,4.675863191800806,2025,2025-11
2025-11-24,26133.35,25943.35,26142.8,25912.15,5.4268353729082905,0.8825887228388164,0.03178936245156911,-0.24879217803071013,26071.95,-0.46270806995870606,0.2662681596611316,7.598379048318385,20251125,1.2395833333333333,14.11020898818969,0.6612470256213454,8.6833736152814,2025,2025-11
2025-11-25,25998.8,25860.3,26032.6,25857.5,6.711509071080456,0.6734926227364284,0.05477782292320894,0.04030150788944697,25968.65,-0.32012057039665365,0.21373492629133128,7.279691921393215,20251202,7.239583333333334,11.148370265960692,1.2617136196778975,4.436861194880236,2025,2025-11
2025-11-26,25899.9,26202.7,26215.15,25889.75,5.71304063345312,1.2563755072413463,0.14399392015736176,-0.04192325157432245,26040.65,1.3240372308132686,0.15313047412444103,8.704186102817351,20251202,6.239583333333333,10.261418819427488,1.0717858659577069,4.548378185974369,2025,2025-11
2025-11-27,26262.85,26219.85,26310.45,26141.9,6.573141256762574,0.6417810709804888,0.032823741007193756,-0.10591072612254222,26233.0,0.06545127028894093,0.2295564960862695,8.60673576748637,20251202,5.239583333333333,9.89985656738281,0.9465177273753033,3.3267153106202363,2025,2025-11
2025-11-28,26251.75,26204.55,26280.75,26172.4,4.6385380597397345,0.41273438913595684,0.012252102585400063,0.14363835549396473,26215.2,-0.05835273657172069,0.12166354879985519,8.200202077144022,20251202,4.239583333333333,8.983187675476072,0.7793188509809701,4.344649615736338,2025,2025-11
2025-12-01,26313.2,26175.95,26319.9,26124.2,5.962587062800484,0.743733183345244,0.10719459198455018,-0.019267307290221164,26282.5,-0.10914135140652759,0.4146226514097906,7.837889099308737,20251202,1.2395833333333333,12.251725673675534,0.5709121865209295,6.2891386108750496,2025,2025-12
2025-12-02,26097.65,26055.65,26154.6,25997.85,5.453873810343005,0.6006287922475778,0.06960057402535279,-0.15881231570126697,26085.65,-0.45958217371289134,0.2991295444864428,8.065791982523612,20251209,7.239583333333334,10.528875827789307,1.1841759507487233,5.075002017446302,2025,2025-12
2025-12-03,26045.0,25981.15,26066.45,25891.0,5.597181307047168,0.6736417738529497,0.03735874141369196,-0.030032469383923552,25941.95,-0.2859264689232477,0.04087405226890217,7.635252973194137,20251209,6.239583333333333,10.128833293914793,1.0581317133060546,4.531651986867625,2025,2025-12
2025-12-04,25988.85,26010.35,26098.25,25938.95,5.477119417163783,0.612955171159937,0.021448329025527044,0.015646343000248877,26025.2,0.11238917445917096,0.02963687134709403,7.5310528688806135,20251209,5.239583333333333,9.186256885528564,0.878187307116786,3.7091374683647818,2025,2025-12
2025-12-05,26003.95,26176.65,26202.6,25985.35,7.4805746874459,0.8354499989424684,0.08952245188881149,-0.23874967077603468,26046.55,0.6393608698076036,0.024605589697934693,7.752071953667309,20251209,4.239583333333333,8.945088386535643,0.7705434959648867,1.4645136990897427,2025,2025-12
2025-12-08,26170.75,25932.55,26178.7,25892.25,6.8963407173818245,1.0945425713821757,0.1151603498542268,-0.12645012631936875,26122.45,-0.9325104625687475,0.02253917136073591,8.599816972421245,20251209,1.2395833333333333,12.25553560256958,0.5761327753916755,5.3591948851877556,2025,2025-12
2025-12-09,25880.15,25841.75,25923.65,25728.0,8.322625034858639,0.7559847991607523,0.04837774318591046,0.1156022186593233,25761.0,-0.3501391108857388,0.2020626587049823,8.556768658145426,20251216,7.239583333333334,10.95215892791748,1.2373355071619891,2.6295338930588414,2025,2025-12
2025-12-10,25868.05,25742.65,25947.65,25734.55,7.358772660762143,0.823796150077034,0.10176773474139772,0.11665224347106184,25915.8,-0.38348796037419586,0.1017732932173665,8.338092285563253,20251216,6.239583333333333,9.444951057434082,0.9939882469517269,2.086178396671939,2025,2025-12
2025-12-11,25777.45,25898.4,25922.8,25693.25,7.6564929763466045,0.8905070129124458,0.12324822422730139,-0.01764741105986083,25700.55,0.6050270659780477,0.13518421763105692,8.63183602531582,20251216,5.239583333333333,10.049205780029295,0.9632089407517088,2.3927128036826906,2025,2025-12
2025-12-12,25989.2,26043.0,26057.6,25938.45,5.400751180242334,0.4584596678620266,0.024375801835586908,-0.2153984976771749,26018.75,0.5583356500787673,0.3506008093163926,8.84647305698668,20251216,4.239583333333333,8.45894145965576,0.7363920191174483,3.0581902794134264,2025,2025-12
2025-12-15,25959.5,26014.0,26047.15,25904.75,4.971990466103509,0.5485467747838034,0.13009118541033582,-0.19450188641405777,25906.25,-0.11135429865990476,0.32062358407249913,8.75916530791111,20251216,1.2395833333333333,12.700154304504393,0.591556091676719,7.728163838400884,2025,2025-12
2025-12-16,25980.75,25850.15,25980.75,25834.35,6.115364305886343,0.5634941254582776,0.03775167785234784,0.03724708720214537,25928.15,-0.629853155992921,0.12781579149688804,8.897658820254474,20251223,7.239583333333334,9.55924892425537,1.074507787268766,3.443884618369026,2025,2025-12
2025-12-17,25904.15,25822.65,25929.15,25770.35,6.122677606212903,0.6130291864431101,0.046098566820466105,-0.1749795947671949,25881.75,-0.10638236141763402,0.20889627332916216,8.596786883017849,20251223,6.239583333333333,9.130250930786133,0.952794946645863,3.0075733245732295,2025,2025-12
2025-12-18,25768.9,25815.65,25902.35,25726.3,6.248358994346108,0.6831878737547946,0.043356755030340734,-0.005850559738250801,25745.2,-0.027107984656882245,0.20815059647247836,8.302672577389043,20251223,5.239583333333333,8.745067119598387,0.8378260683476616,2.4967081252522787,2025,2025-12
2025-12-19,25913.35,25961.4,25993.35,25880.45,5.005789372652657,0.4356827658330468,0.01203079884504348,-0.163642122256317,25967.95,0.5645800125117839,0.3784526052994952,8.426667462894507,20251223,4.239583333333333,8.287494659423826,0.7214662925010085,3.281705286771169,2025,2025-12
2025-12-22,26080.65,26162.75,26180.7,26047.8,3.5960201468345323,0.5095731893185234,0.0544970579994431,-0.24163482254261548,26134.1,0.7755745067677289,0.4593357831241818,8.702516314240466,20251223,1.2395833333333333,10.621838092803953,0.4949472233167332,7.025817945969421,2025,2025-12
2025-12-23,26206.55,26164.55,26233.55,26119.05,4.9516821411798455,0.4369136723452725,0.08095888970665124,0.15349659660887072,26127.0,0.006880010702237094,0.16741359375447296,8.598061755592887,,,,,,2025,2025-12
2025-12-24,26183.8,26141.65,26236.4,26123.0,4.3796487153544765,0.4330922173252219,0.07763285299310291,-0.18831479725000716,26217.55,-0.08752300345313824,0.07357283041367069,7.190139304550179,20251230,6.239583333333333,7.276339530944824,0.7716205482654093,2.8966908155903477,2025,2025-12
2025-12-26,26120.75,26047.65,26144.2,26008.6,3.385541032334842,0.5191275135668086,0.06966164344611582,0.033894170195279745,26089.1,-0.3595794450618084,0.07994904682757653,7.288063779455784,20251230,4.239583333333333,6.525783538818359,0.5617288563107115,3.1402425064835175,2025,2025-12
2025-12-29,26066.2,25949.8,26106.8,25920.3,4.041022756091783,0.7154859549915216,0.1841441895639034,-0.13408252813009983,26082.5,-0.3756576888894081,0.0712156374951256,7.389640677942857,20251230,1.2395833333333333,8.596479892730711,0.4014185785984451,4.555457136638928,2025,2025-12
2025-12-30,25956.15,25961.2,25976.75,25878.0,5.027961168374572,0.38044933474340376,0.00426494013668533,-0.15300820377414984,25931.7,0.043930974419836843,0.024470323470704436,7.392764600046441,20260106,7.239583333333334,8.441415786743162,0.9494171109038058,3.41345461836859,2025,2025-12
2025-12-31,25976.45,26141.85,26187.95,25969.0,4.340500703911159,0.8428788383324153,0.20964989702853234,-0.014807298154884407,25977.25,0.6958461088085288,0.05874150655593713,7.656298524304309,20260106,6.239583333333333,7.908406734466553,0.825145072993181,3.5679060305553936,2025,2025-12
2026-01-01,26175.7,26140.25,26197.55,26113.4,5.16412244253827,0.32148137394605614,0.008046747772776553,-0.2004658978037741,26169.25,-0.006120454367219974,0.12948586270673523,7.573135969372574,20260106,5.239583333333333,7.047743797302246,0.6863016650233427,1.8836213547639762,2026,2026-01
2026-01-02,26155.65,26335.7,26340.0,26118.4,3.6021760304846344,0.8472356833036019,0.08217260913029503,0.10537488773432041,26247.3,0.747697516282364,0.058912979026604084,7.987444754372978,20260106,4.239583333333333,6.544833183288573,0.5650105079446565,2.942657152803939,2026,2026-01
2026-01-05,26342.45,26244.65,26373.2,26210.05,6.112459196658535,0.6193425440686096,0.007903681559442629,-0.15472749002553052,26275.45,-0.3457284218760015,0.025630607882076717,7.808673481671328,20260106,1.2395833333333333,9.74555444717407,0.45689037885843176,3.6330952505155354,2026,2026-01
2026-01-06,26199.85,26174.65,26273.95,26124.75,5.805569113421797,0.5694689091731469,0.027764046795189113,-0.015499526702791054,26209.25,-0.2667210269521547,0.17070145724938923,7.059904029094108,20260113,7.239583333333334,8.73554229736328,0.9895361312289405,2.929973183941483,2026,2026-01
2026-01-07,26160.5,26142.9,26187.15,26067.9,5.614851046970864,0.4558399113166797,0.008467400508044553,0.06323758247255862,26113.1,-0.12130057135434358,0.05405993967446676,6.934612107441948,20260113,6.239583333333333,7.81087255477905,0.8242989151039134,2.1960215078081857,2026,2026-01
2026-01-08,26097.25,25868.9,26133.2,25858.45,6.175619143017,1.0527929187941258,0.1457238413760141,-0.1186095731691918,26077.7,-1.0480857135206856,0.17461720008109527,7.8391525040992285,20260113,5.239583333333333,7.288531303405761,0.6967638900219045,1.1129121603887606,2026,2026-01
2026-01-09,25866.1,25703.7,25940.6,25623.0,7.919506919558174,1.2278619505839634,0.11505580253054312,-0.1289968472531106,25853.6,-0.6386046565567183,0.010823807738258306,7.862936881253526,20260113,4.239583333333333,8.689823150634764,0.7503790574620169,0.7703162310765901,2026,2026-01
2026-01-12,25676.9,25806.1,25813.15,25473.4,10.401353582973229,1.3231737476097192,0.10924451349776663,0.03950312947866116,25560.8,0.3983862245513281,0.10426514470679438,7.721662627592322,20260113,1.2395833333333333,14.210029125213621,0.6625379427643935,3.808675542240392,2026,2026-01
2026-01-13,25898.0,25714.2,25899.8,25603.3,10.516788699577678,1.1448760522048034,0.005943536404161268,0.03863912820132675,25766.4,-0.35611735209891693,0.35611735209892803,7.798244943529229,20260120,7.239583333333334,10.983019351959227,1.242509601250017,0.46623065238154915,2026,2026-01
2026-01-14,25653.45,25669.1,25791.75,25603.95,8.473216751928687,0.7320652777696539,0.015003794734075,-0.021978979118423194,25691.85,-0.17538947352047085,0.23625078750262318,7.517089034550498,20260120,6.239583333333333,9.943670749664305,1.0388508774388512,1.4704539977356177,2026,2026-01
2026-01-16,25717.85,25701.9,25873.5,25662.4,8.39645527419429,0.8208306681934865,0.008999214833605898,-0.06970083568827548,25721.2,0.12778009357554687,0.18991705981121765,7.533150248628069,20260120,4.239583333333333,9.848041534423825,0.8555199423913475,1.4515862602295346,2026,2026-01
2026-01-19,25653.3,25553.75,25653.3,25494.35,7.57763641414626,0.6196083934620525,0.045571626708935824,-0.009167708106668346,25560.95,-0.5764165295172763,0.18909107886966314,7.785847074702922,20260120,1.2395833333333333,13.977623462677,0.6517754562100434,6.39998704853074,2026,2026-01
2026-01-20,25585.0,25225.35,25585.0,25171.35,7.783868149573628,1.6167676372874789,0.11920013557024194,-0.02359390849714475,25463.25,-1.2851342757912332,0.1222912488382244,8.578051396004845,20260127,7.239583333333334,11.142655372619627,1.2592657806701202,3.358787223045999,2026,2026-01
2026-01-21,25145.8,25168.1,25300.95,24919.8,14.292183616395047,1.515760087171621,0.012936046511627275,0.01192592920948195,25195.8,-0.22695423452995245,0.3153573686787259,7.863650277633116,20260127,6.239583333333333,11.57927322387695,1.2097254425410497,-2.712910392518097,2026,2026-01
2026-01-22,25352.4,25320.45,25435.75,25168.5,12.064356209837753,1.0541408308483613,0.05191229772821937,-0.3461752160677195,25400.55,0.605329762675777,0.7322761749993134,8.33748970001367,20260127,5.239583333333333,11.814726829528809,1.131471598667247,-0.249629380308944,2026,2026-01
2026-01-23,25347.95,25064.75,25347.95,25025.3,9.634263723668996,1.272884000481307,0.1051303169584729,-0.16163975112757065,25269.0,-1.0098556700216643,0.10860786439419456,8.85424682262357,20260127,4.239583333333333,11.289337635040281,0.9774822905536428,1.6550739113712858,2026,2026-01
2026-01-27,25085.85,25234.1,25246.65,24932.55,12.752768105883225,1.252100287612348,0.010189171043797607,-0.031316945542314484,25143.8,0.675650066328215,0.0841819687010581,9.36781951692518,20260203,7.239583333333334,20.417927265167236,2.294601500994405,7.665159159284011,2026,2026-01
2026-01-28,25247.45,25348.05,25372.1,25187.65,8.279478534577713,0.7305688297233863,0.026786801412394652,-0.05604594137968431,25284.8,0.45157148461802965,0.05290460131330832,9.569611442222964,20260203,6.239583333333333,17.8168888092041,1.8586265145393366,9.537410274626389,2026,2026-01
2026-01-29,25354.85,25422.1,25458.15,25159.8,9.58027219926736,1.1766979493075376,0.11031385367668725,-0.19713806452205931,25215.1,0.29213292541241387,0.02682652117222961,9.664544937852689,20260203,5.239583333333333,16.809543609619137,1.6103446072066256,7.229271410351776,2026,2026-01
2026-01-30,25271.3,25315.8,25370.7,25213.65,9.032710655347929,0.6214559599229137,0.019594726426399915,-0.09416903835692678,25283.7,-0.41814012217715746,0.5931846700311882,9.24287419529889,20260203,4.239583333333333,18.13425588607788,1.559305006783026,9.101545230729952,2026,2026-01
2026-02-01,25329.75,24768.0,25440.9,24571.75,28.784494403756423,3.431340617258368,0.092178215634733,-0.07496574300403648,25338.2,-2.1638660441305357,0.05510392719172419,11.634244775940505,20260203,2.2395833333333335,24.973840236663815,1.5608843564262656,-3.8106541670926077,2026,2026-02
2026-02-02,24813.15,25081.3,25108.1,24679.4,14.025402252214342,1.7277129264119915,0.0700749706440238,0.06594008616891786,24875.5,1.2649386304909527,0.1822916666666785,12.354938960899577,20260203,1.2395833333333333,27.447246074676507,1.278165250741662,13.421843822462165,2026,2026-02
2026-02-03,26324.0,25714.8,26341.2,25641.3,10.633915509788643,2.658790457377304,0.025439914436324273,-0.07723651301802983,25692.3,2.5257861434614615,4.954687356715959,15.76542269020565,20260210,7.239583333333334,16.553897380828854,1.8608687849850991,5.919981871040211,2026,2026-02
2026-02-04,25657.9,25737.5,25818.55,25563.95,6.915002258869091,0.9922869759411275,0.01070314715055166,0.06489602234024974,25790.95,0.08827601225753767,0.22127335231072465,15.765169754544042,20260210,6.239583333333333,13.287264347076416,1.38692059403877,6.372262088207325,2026,2026-02
2026-02-05,25749.6,25641.6,25757.65,25579.5,6.769317616737254,0.691855407462646,0.010935335714806236,-0.08717011405005234,25633.45,-0.3726080621661021,0.04701311316173129,15.799208373947305,20260210,5.239583333333333,12.109615325927734,1.1576670327248186,5.34029770919048,2026,2026-02
2026-02-06,25621.0,25673.6,25703.95,25491.9,8.347432316258113,0.8276413879239658,0.0759672408924039,-0.07614861579162324,25551.3,0.12479720454261489,0.0803382004243014,15.40143807270715,20260210,4.239583333333333,10.755947589874266,0.9267630039268581,2.4085152736161533,2026,2026-02
2026-02-09,25907.15,25863.3,25922.25,25780.9,4.366296602243964,0.5456022758196041,0.07016473459426616,-0.12604219219123586,25798.45,0.7388913124766416,0.9096893306743237,15.459606077890081,20260210,1.2395833333333333,14.145260334014889,0.6577914446342403,9.778963731770926,2026,2026-02
2026-02-10,25928.2,25915.95,25989.45,25870.45,5.230346788677416,0.45895974267399975,0.006307069566036649,0.052487624610773984,25949.7,0.2035703100532471,0.2509347221739011,15.414346655212356,20260217,7.239583333333334,10.270181655883787,1.1578168416137458,5.0398348672063715,2026,2026-02
2026-02-11,25996.15,25945.35,26009.4,25899.8,5.7503977240990665,0.42160089090116104,0.028079631400504134,-0.21256828622306567,25934.75,0.11344365149645874,0.30946193367404895,15.35005744558957,20260217,6.239583333333333,9.618683815002441,1.0040582674823506,3.868286090903375,2026,2026-02
2026-02-12,25890.75,25796.15,25892.3,25752.4,6.040366554186891,0.5403474213763518,0.04289392154296261,-0.04575216278754563,25849.5,-0.575054874958314,0.21044233359734932,15.492508094229393,20260217,5.239583333333333,9.457142829895018,0.9065939615989308,3.416776275708127,2026,2026-02
2026-02-13,25578.95,25460.55,25630.35,25444.3,6.968237989688992,0.7273558922473333,0.045299996565581355,-0.10279746997306852,25561.95,-1.3009693306947012,0.8419861103304171,16.186495295424468,20260217,4.239583333333333,9.833182811737059,0.8506784677132876,2.8649448220480664,2026,2026-02
2026-02-16,25440.35,25684.15,25697.0,25372.7,6.819729981763883,1.2747466131558698,0.15832511955609227,-0.06762322799288606,25459.25,0.8782214052720949,0.07933842748880648,16.372283689404618,20260217,1.2395833333333333,14.54149293899536,0.6775533450514057,7.721762957231476,2026,2026-02
2026-02-17,25648.35,25716.0,25764.4,25570.3,7.3222679805279425,0.7567738275561672,0.061239013628437505,-0.19215068958066533,25644.65,0.12400643976926418,0.13938557437175314,15.617095047035324,20260224,7.239583333333334,11.320960044860838,1.2743398244583908,3.9986920643328956,2026,2026-02
2026-02-18,25759.75,25805.7,25828.05,25645.15,6.373079845299785,0.7100224186958252,0.07252423610259055,0.008100233105835504,25734.6,0.34881007932805463,0.17012754705241218,15.590459803541846,20260224,6.239583333333333,9.895665645599363,1.032850667167816,3.522585800299578,2026,2026-02
2026-02-19,25865.2,25416.45,25885.3,25388.75,7.8386315712516,1.9197609142786418,0.16795343137254473,-0.09247575288018432,25781.15,-1.5083876817912345,0.23056921532840224,16.513364158900547,20260224,5.239583333333333,9.658307075500487,0.9233490478576705,1.8196755042488864,2026,2026-02
2026-02-20,25400.3,25565.9,25663.55,25379.75,9.19558197613918,1.117309638075138,0.07298425090860061,0.029916406376818284,25487.5,0.5880050125017577,0.06354152527202617,16.15667298609805,20260224,4.239583333333333,11.629183292388916,1.0000980932844685,2.433601316249735,2026,2026-02
2026-02-23,25678.7,25704.25,25771.45,25609.35,8.066623142463499,0.6312624860292856,0.021632589355393448,-0.0762305686883364,25736.5,0.541150516899469,0.4412127091164342,16.100507204985828,20260224,1.2395833333333333,17.082334518432614,0.794785627617422,9.015711375969115,2026,2026-02
2026-02-24,25618.9,25460.25,25631.4,25327.6,8.056096667669985,1.1858432641526486,0.046397819488322466,-0.19822202928707208,25504.7,-0.9492593637238977,0.33204625694194245,16.455536261092025,20260302,6.239583333333333,14.426814079284664,1.5075652722831476,6.370717411614679,2026,2026-02
2026-02-25,25515.65,25475.9,25652.6,25428.2,8.071827912569088,0.8794602528252182,0.04549823774431166,-0.04826289651652982,25572.4,0.061468367356964926,0.2175940927524378,16.426623289089527,20260302,5.239583333333333,11.887877464294434,1.1445933778145272,3.816049551725346,2026,2026-02
2026-02-26,25561.45,25493.3,25572.95,25400.95,8.689274683416587,0.6728882751174131,0.024175824175823646,-0.015225646094807031,25564.5,0.06829984416643065,0.33580756715170246,16.346802995001358,20260302,4.239583333333333,11.746148109436035,1.014883909124928,3.0568734260194486,2026,2026-02
2026-02-27,25471.2,25181.8,25476.4,25141.3,8.216236721996351,1.31560350513522,0.0821616247692094,-0.10744537036592447,25354.95,-1.2218896729728979,0.08668944389309541,14.944244192769398,20260302,3.2395833333333335,11.623849391937254,0.8755686759390178,3.407612669940903,2026,2026-02
2026-03-02,24741.0,24849.75,24989.35,24603.5,13.766722334566515,1.5595570106301222,0.053841343769539834,0.00990687982043068,24966.3,-1.3186110603689905,1.7504705779570973,15.056911735196937,20260310,8.239583333333334,18.11558723449707,2.175933157896845,4.348864899930556,2026,2026-03
2026-03-04,24421.45,24473.95,24602.0,24306.6,11.644299497831977,1.2095923870204326,0.05453319851701955,0.02217952650401715,24413.15,-1.5122888560247016,1.7235585871085202,12.534223407631423,20260310,6.239583333333333,24.616087913513176,2.5691071479487615,12.9717884156812,2026,2026-03
2026-03-05,24615.9,24737.45,24853.9,24529.55,12.6012229372294,1.3176442868227536,0.09734972028425203,0.09107906076162418,24601.0,1.0766549739621212,0.5800044537150661,13.346437973217604,20260310,5.239583333333333,20.10208415985107,1.9222796193458533,7.500861222621671,2026,2026-03
2026-03-06,24642.9,24469.4,24688.1,24416.65,10.06134573487418,1.101534316172192,0.10610718737016844,0.026495629814355035,24678.1,-1.0835797545826198,0.3822140115492867,13.705978104419211,20260310,4.239583333333333,20.0780816078186,1.7266321398467293,10.01673587294442,2026,2026-03
2026-03-09,23842.35,24005.8,24078.15,23697.8,14.596958337003462,1.5952706004232056,0.1023559011893857,-0.2858355901905524,23716.95,-1.8946112287183237,2.5625883756855594,14.839942413618163,20260310,1.2395833333333333,41.54779291152953,1.9323732090043986,26.950834574526063,2026,2026-03
2026-03-10,24287.1,24286.15,24303.8,24079.95,11.90005669804875,0.9216827039868843,0.04354260608162934,-0.12032751088757936,24138.35,1.167842771330263,1.1718001482974971,15.32048480775852,20260317,7.239583333333334,23.81638383865356,2.6758249586093683,11.91632714060481,2026,2026-03
2026-03-11,24262.7,23848.2,24299.0,23834.3,11.499064825551034,1.9152856030037906,0.1383715844478716,-0.16561751360984323,24199.15,-1.8032911762465464,0.09655709118160383,16.06680094602861,20260317,6.239583333333333,20.15542316436767,2.1031729696681625,8.656358338816634,2026,2026-03
2026-03-12,23686.6,23639.35,23833.15,23556.3,14.630736831714062,1.1688043028547879,0.002572882208423351,0.058382072332398754,23612.75,-0.8757474358651929,0.6776192752492971,16.022989054154852,20260317,5.239583333333333,25.378835678100582,2.427078616863837,10.74809884638652,2026,2026-03
2026-03-13,23472.8,23170.9,23492.4,23112.0,12.577083142045115,1.6205991615827742,0.09640673423234751,0.025301055554015003,23415.5,-1.9816534718594125,0.7045455987579996,16.910899722013067,20260317,4.239583333333333,23.37214612960815,2.0114881168456793,10.795062987563036,2026,2026-03
2026-03-16,23125.65,23355.6,23502.0,22955.25,17.676417632230713,2.3642578695085326,0.04599579733831364,0.22927716419304353,23268.45,0.7971205261772196,0.1952880552762326,17.277844206112693,20260317,1.2395833333333333,32.70380496978759,1.5220179852825795,15.027387337556878,2026,2026-03
2026-03-17,23465.25,23558.8,23656.8,23346.6,14.139675751769268,1.321954805510279,0.07003154574132321,0.1281831119236128,23439.65,0.8700268886262963,0.4694805528438595,17.269669637612527,20260324,7.239583333333334,22.40023326873779,2.516889169450189,8.260557516968522,2026,2026-03
2026-03-18,23634.3,23764.1,23862.25,23618.45,9.727257501289445,1.031551600851302,0.03160775850724991,-0.07064821697578931,23713.2,0.8714365757169329,0.3204747270658892,17.781206325971922,20260324,6.239583333333333,17.960523128509518,1.876802806250349,8.233265627220073,2026,2026-03
2026-03-19,23209.1,23087.85,23378.7,22930.35,11.540588295311823,1.9317853772873668,0.14893205292566714,0.22179558702290597,23265.25,-2.8456789863701926,2.33545558215964,19.553050545821478,20260324,5.239583333333333,21.680537700653073,2.074768215286882,10.13994940534125,2026,2026-03
2026-03-20,23130.6,23134.65,23345.15,23067.6,12.41903446880777,1.1999256396289026,0.06869002648604103,0.03865059906762597,23239.55,0.20270401964670448,0.1851623256388102,19.380547097135786,20260324,4.239583333333333,24.62980365753173,2.1177260710954964,12.210769188723962,2026,2026-03
2026-03-23,22837.2,22492.65,22851.7,22471.25,16.124881735707227,1.665922267178116,0.04155495978552222,0.01380207948583849,22696.85,-2.7750581919328776,1.28573373705676,20.601819396090335,20260324,1.2395833333333333,41.15956115722655,1.9137017079617464,25.03467942151932,2026,2026-03
2026-03-24,22854.05,22958.4,23057.3,22624.2,18.77381382710016,1.8950689265141127,0.049480645012810846,-0.14669387033220394,22719.05,2.0706764209641904,1.6067470929392424,22.3928296810519,20260330,6.239583333333333,30.44794607162475,3.17684938410717,11.67413224452459,2026,2026-03
2026-03-25,23067.75,23309.0,23465.35,23063.2,11.679245050818663,1.743342978834077,0.01892759369395004,0.12723538870623619,23272.1,1.5271099031291424,0.47629625757892313,23.510167291945123,20260330,5.239583333333333,26.51762342453003,2.53694335232525,14.838378373711366,2026,2026-03
2026-03-27,23169.2,22839.5,23186.1,22804.55,10.490843671713067,1.646798335721558,0.10323081158187496,-0.004399487608349015,23037.15,-2.014243425286366,0.5997683298296752,24.082314996028835,20260330,3.2395833333333335,29.19828939437866,2.194715952726425,18.70744572266559,2026,2026-03
2026-03-30,22574.7,22379.2,22714.1,22283.85,14.223039342747501,1.9058946519776563,0.143730168057353,-0.11408468044199829,22678.25,-2.0153681122616507,1.1593949079445665,24.523194110996517,20260407,8.239583333333334,33.1750931739807,3.975835851075301,18.952053831233197,2026,2026-03
2026-04-01,22878.9,22703.15,22941.3,22618.6,14.892972734630938,1.410469908955416,0.0680401296733244,0.033451292118867014,22858.95,1.4475495102595382,2.232876957174512,25.491616572888958,20260407,6.239583333333333,26.202542304992672,2.733940017758703,11.309569570361734,2026,2026-04
2026-04-02,22370.65,22700.7,22782.3,22182.55,15.918765099140877,2.6809681435273447,0.1474107823497077,0.05431804930787036,22272.6,-0.010791454049330351,1.4645544781230813,25.35998609488528,20260407,5.239583333333333,28.849299907684316,2.7594443670856372,12.930534808543438,2026,2026-04
2026-04-06,22785.85,22959.45,22998.35,22542.95,16.75105086788046,1.998608785715687,0.09718291318370473,-0.2450597192359025,22632.85,1.1398326923839353,0.375098565242471,25.617403402451007,20260407,1.2395833333333333,40.40710020065307,1.879789761113789,23.65604933277261,2026,2026-04
2026-04-07,22831.5,23129.95,23153.85,22719.3,14.449089187394318,1.9032915051573451,0.10947495930650772,-0.06075745519821611,22820.45,0.7426136079043744,0.557286868805662,25.404758289931735,20260413,6.239583333333333,30.595009326934804,3.192312158612122,16.145920139540486,2026,2026-04
2026-04-08,23836.9,24012.35,24025.15,23828.5,11.288710018796936,0.8249814363444972,0.015329990643668101,-0.1203298760584452,23934.55,3.814967174593975,3.0564268405249395,29.13654944173445,20260413,5.239583333333333,20.115037918090817,1.9227434689527991,8.826327899293881,2026,2026-04
